	m [Z]	e	a [AU]	r [Z]
Slnko	333000	0	0	109,3
Merkúr	0,055	0,206	0,387	0,382
Venuša	0,81	0,007	0,723	0,949
Zem	1	0,017	1	1
Mars	0,11	0,093	1,527	0,532
Jupiter	317,81	0,048	5,202	10,97
Saturn	95,16	0,056	9,538	9,14
Urán	14,54	0,046	19,191	3,981
Neptún	17,15	0,01	30,061	3,865
Ceres	0,0001	0,076	2,769	0,074
Mesiac	0,012	0	1,002	0,272
